UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.7299905,0.0701705,GCF_000237205___2358,Negative,0.0001,0.9255
9.982512,2.3997831,GCF_000237205___2359,Negative,0.0,0.9991
8.807505,11.661894,GCF_000237205___2360,Negative,0.0037,0.7051
8.529776,11.797065,GCF_000237205___2361,Negative,0.0037,0.983
9.312671,11.006874,GCF_000237205___2362,Negative,0.0009,0.0798
7.5837708,-3.1184165,GCF_000237205___2363,Negative,0.0,0.0877
6.346504,12.719346,GCF_000237205___2364,Negative,0.0007,0.0107
12.428481,3.8765943,GCF_000237205___2365,Negative,0.0,0.2014
9.301254,4.0580626,GCF_000237205___2366,Negative,0.0,0.422
11.85414,11.350313,GCF_000237205___2367,Negative,0.0465,0.0008
8.024722,-2.3758402,GCF_000237205___2368,Negative,0.0002,0.0235
6.612647,-0.86514753,GCF_000237205___2369,Negative,0.0001,0.6508
11.205251,4.3916473,GCF_000237205___2370,Inc-protein,0.9943,0.0057
7.151171,11.936849,GCF_000237205___2371,Negative,0.0003,0.5748
7.7392282,0.21264927,GCF_000237205___2372,Negative,0.0,0.9895
7.2539067,-2.950405,GCF_000237205___2373,Negative,0.0,0.002
6.9798293,3.912926,GCF_000237205___2374,Negative,0.0001,0.0073
10.113856,2.3965297,GCF_000237205___2375,Negative,0.0,1.0
8.375721,3.7147346,GCF_000237205___2376,Negative,0.0,0.1903
12.07429,3.3340216,GCF_000237205___2377,Negative,0.0047,0.9933
