name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___2329,Negative,0.4507,0.0105,0.4507,0.5388,338
GCF_000750955___2330,Negative,0.9747,0.0253,0.9747,0.0,209
GCF_000750955___2331,Negative,0.9273,0.0013,0.0715,0.9273,202
GCF_000750955___2332,Negative,0.9877,0.0123,0.9877,0.0,70
GCF_000750955___2333,Negative,0.3076,0.0,0.3076,0.6923,112
GCF_000750955___2334,Negative,0.9318,0.0681,0.9318,1e-04,799
GCF_000750955___2335,Negative,0.9874,0.0124,0.9874,0.0002,351
GCF_000750955___2336,Negative,0.9982,0.0,0.9982,0.0018,335
GCF_000750955___2337,Negative,0.9958,0.0,0.9958,0.0042,387
GCF_000750955___2338,Negative,0.9996,0.0,0.9996,0.0004,398
GCF_000750955___2339,Negative,0.5663,0.0054,0.5663,0.4282,153
GCF_000750955___2340,Negative,0.9995,0.0003,0.0002,0.9995,431
GCF_000750955___2341,Negative,0.7647,0.052,0.7647,0.1833,316
GCF_000750955___2342,Negative,0.3378,0.0022,0.3378,0.6599,286
GCF_000750955___2343,Negative,0.9985,0.0,0.9985,0.0015,33
GCF_000750955___2344,Negative,0.9849,0.0005,0.0146,0.9849,351
GCF_000750955___2345,Negative,0.9997,0.0,0.9997,0.0003,341
GCF_000750955___2346,Negative,0.6224,0.3766,0.6224,0.0009,784
GCF_000750955___2347,Negative,0.3538,0.6461,0.3538,1e-04,310
GCF_000750955___2348,Negative,0.3268,0.0,0.3268,0.6731,181
GCF_000750955___2349,Negative,0.9656,0.0344,0.9656,0.0,99
GCF_000750955___2350,Negative,0.9992,0.0,0.9992,0.0008,258
GCF_000750955___2351,Negative,0.9739,0.0,0.9739,0.0261,499
GCF_000750955___2352,Negative,0.9938,0.0,0.9938,0.0061,86
GCF_000750955___2353,Negative,0.9883,0.0,0.9883,0.0117,638
GCF_000750955___2354,Negative,0.962,0.0,0.962,0.038,283
GCF_000750955___2355,Negative,0.2886,0.0005,0.2886,0.7109,620
GCF_000750955___2356,Negative,0.9671,0.0007,0.0322,0.9671,114
GCF_000750955___2357,Negative,0.9836,0.0,0.9836,0.0164,197
GCF_000750955___2358,Negative,0.9977,0.0007,0.0016,0.9977,563
GCF_000750955___2359,Negative,0.5437,0.0087,0.5437,0.4476,728
GCF_000750955___2360,Negative,0.9935,0.0,0.0065,0.9935,1349
GCF_000750955___2361,Negative,0.2301,0.009,0.2301,0.7609,247
GCF_000750955___2362,Negative,0.6572,0.0007,0.6572,0.3421,130
GCF_000750955___2363,Negative,0.9851,0.0146,0.9851,0.0003,521
GCF_000750955___2364,Negative,0.9926,0.0,0.9926,0.0073,176
GCF_000750955___2365,Negative,0.9883,1e-04,0.9883,0.0117,155
GCF_000750955___2366,Negative,0.9978,0.0,0.9978,0.0022,196
GCF_000750955___2367,Negative,0.963,0.0,0.963,0.037,262
GCF_000750955___2368,Negative,1.0,0.0,0.0,1.0,399
GCF_000750955___2369,Negative,0.9757,0.001,0.0233,0.9757,261
GCF_000750955___2370,Negative,0.9356,0.0,0.9356,0.0644,190
GCF_000750955___2371,Negative,0.7615,0.2322,0.7615,0.0064,486
GCF_000750955___2372,Negative,0.5113,0.0034,0.5113,0.4853,163
GCF_000750955___2373,Negative,0.9846,0.0153,0.9846,1e-04,215
GCF_000750955___2374,Negative,0.9964,0.0036,0.9964,0.0,233
GCF_000750955___2375,Negative,0.9082,0.0,0.9082,0.0918,91
GCF_000750955___2376,Negative,0.9877,0.0,0.9877,0.0123,500
GCF_000750955___2377,Negative,0.9917,0.0,0.9917,0.0083,120
GCF_000750955___2378,Negative,0.994,1e-04,0.994,0.0059,257
GCF_000750955___2379,Negative,0.8968,1e-04,0.8968,0.103,335
GCF_000750955___2380,Negative,0.9923,0.0076,0.9923,1e-04,273
GCF_000750955___2381,Negative,0.9981,0.0,0.9981,0.0019,266
GCF_000750955___2382,Negative,0.853,0.0006,0.853,0.1464,657
GCF_000750955___2383,Negative,0.6286,0.0007,0.6286,0.3707,131
GCF_000750955___2384,Negative,0.6693,0.0067,0.6693,0.324,325
GCF_000750955___2385,Negative,0.9992,0.0002,0.0007,0.9992,233
GCF_000750955___2386,Negative,0.9656,0.0003,0.9656,0.0342,55
GCF_000750955___2387,Negative,0.2777,0.003,0.2777,0.7193,307
GCF_000750955___2388,Negative,0.2953,0.0007,0.2953,0.704,394
GCF_000750955___2389,Negative,0.9858,0.0141,0.9858,0.0,281
GCF_000750955___2390,Negative,0.9937,0.0063,0.9937,1e-04,195
GCF_000750955___2391,Negative,0.9989,0.0011,0.9989,0.0,665
GCF_000750955___2392,Negative,0.9995,0.0005,0.9995,0.0,289
GCF_000750955___2393,Negative,0.8299,1e-04,0.8299,0.17,394
GCF_000750955___2394,Negative,0.3796,0.0002,0.3796,0.6202,334
GCF_000750955___2395,Negative,0.5905,0.0003,0.5905,0.4092,271
GCF_000750955___2396,Negative,0.9877,0.0,0.9877,0.0123,718
GCF_000750955___2397,Negative,0.9397,0.0005,0.9397,0.0598,405
GCF_000750955___2398,Negative,0.2084,0.7915,0.2084,1e-04,68
GCF_000750955___2399,Negative,0.2688,0.0043,0.2688,0.7269,129
GCF_000750955___2400,Negative,0.988,0.0,0.988,0.0119,291
GCF_000750955___2401,Negative,0.8838,0.0004,0.1158,0.8838,217
GCF_000750955___2402,Negative,0.9912,0.0009,0.9912,0.0079,48
GCF_000750955___2403,Negative,0.0079,0.4734,0.0079,0.5187,252
GCF_000750955___2404,Negative,0.7267,0.0003,0.7267,0.2731,267
GCF_000750955___2405,Negative,0.894,0.0,0.106,0.894,475
GCF_000750955___2406,Negative,0.7589,0.001,0.7589,0.24,324
GCF_000750955___2407,Negative,0.6219,0.0092,0.6219,0.3689,305
GCF_000750955___2408,Negative,0.2705,0.003,0.2705,0.7265,674
GCF_000750955___2409,Negative,0.9748,0.0248,0.9748,0.0004,342
GCF_000750955___2410,Negative,0.8395,0.0006,0.8395,0.16,517
GCF_000750955___2411,Negative,0.9714,0.0,0.9714,0.0285,141
GCF_000750955___2412,Negative,0.9929,0.0,0.9929,0.0071,278
GCF_000750955___2413,Negative,0.9102,0.0063,0.0835,0.9102,122
GCF_000750955___2414,Negative,0.9732,0.0089,0.0179,0.9732,88
GCF_000750955___2415,Negative,0.9885,0.0,0.9885,0.0114,107
GCF_000750955___2416,Negative,0.6986,0.0003,0.6986,0.3011,121
GCF_000750955___2417,Negative,0.6942,0.013,0.6942,0.2928,63
GCF_000750955___2418,Negative,0.9951,0.0045,0.0003,0.9951,829
GCF_000750955___2419,Negative,0.5319,0.0179,0.5319,0.4502,61
GCF_000750955___2420,Negative,0.7106,0.0002,0.7106,0.2892,366
GCF_000750955___2421,Negative,0.9673,0.0002,0.9673,0.0325,105
GCF_000750955___2422,Negative,0.5646,1e-04,0.5646,0.4353,153
GCF_000750955___2423,Negative,0.8922,0.0,0.8922,0.1077,51
GCF_000750955___2424,Negative,0.9996,0.0,0.9996,0.0004,59
GCF_000750955___2425,Negative,0.9986,0.0,0.9986,0.0014,82
GCF_000750955___2426,Negative,0.9994,0.0,0.9994,0.0006,86
GCF_000750955___2427,Negative,0.9998,0.0,0.9998,0.0002,120
GCF_000750955___2428,Negative,0.772,0.0002,0.772,0.2279,390
GCF_000750955___2429,Negative,0.9491,0.0137,0.0372,0.9491,236
