name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000237205___2321,Negative,0.9469,0.0068,0.0463,0.9469,319
GCF_000237205___2322,Negative,0.9986,0.0,0.9986,0.0014,156
GCF_000237205___2323,Negative,0.7605,0.2365,0.7605,0.003,608
GCF_000237205___2324,Negative,0.9888,0.0029,0.9888,0.0082,91
GCF_000237205___2325,Negative,0.92,0.0,0.92,0.08,364
GCF_000237205___2326,Negative,0.4979,0.5019,0.4979,0.0003,123
GCF_000237205___2327,Negative,0.8818,0.0048,0.8818,0.1134,1004
GCF_000237205___2328,Negative,0.3145,0.0,0.3145,0.6855,490
GCF_000237205___2329,Negative,0.6198,0.0,0.6198,0.3801,271
GCF_000237205___2330,Negative,0.8333,0.0,0.1667,0.8333,574
GCF_000237205___2331,Negative,0.9964,0.0009,0.0027,0.9964,263
GCF_000237205___2332,Negative,0.7218,0.0,0.7218,0.2781,353
GCF_000237205___2333,Negative,0.7861,0.0002,0.7861,0.2137,181
GCF_000237205___2334,Negative,0.3699,0.0007,0.3699,0.6294,122
GCF_000237205___2335,Negative,0.9385,0.0,0.9385,0.0614,195
GCF_000237205___2336,Negative,0.8327,0.0003,0.8327,0.167,890
GCF_000237205___2337,Negative,0.8884,0.0196,0.8884,0.092,85
GCF_000237205___2338,Negative,0.9611,0.0015,0.0374,0.9611,212
GCF_000237205___2339,Negative,0.994,0.0025,0.994,0.0035,411
GCF_000237205___2340,Negative,0.7262,0.0,0.7262,0.2738,242
GCF_000237205___2341,Negative,0.9962,0.0034,0.9962,0.0005,191
GCF_000237205___2342,Negative,0.9257,0.0575,0.9257,0.0169,135
GCF_000237205___2343,Negative,0.8804,0.0065,0.1131,0.8804,220
GCF_000237205___2344,Negative,0.9695,0.0045,0.026,0.9695,114
GCF_000237205___2345,Negative,0.9984,1e-04,0.0016,0.9984,354
GCF_000237205___2346,Negative,0.3639,0.0,0.3639,0.636,151
GCF_000237205___2347,Negative,0.8629,0.0002,0.8629,0.1369,97
GCF_000237205___2348,Negative,0.8887,1e-04,0.8887,0.1112,67
GCF_000237205___2349,Negative,0.9169,1e-04,0.0831,0.9169,112
GCF_000237205___2350,Negative,0.9853,0.0,0.9853,0.0147,539
GCF_000237205___2351,Negative,0.5174,0.0068,0.5174,0.4758,295
GCF_000237205___2352,Negative,0.9965,0.0009,0.0026,0.9965,248
GCF_000237205___2353,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___2354,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___2355,Negative,0.2528,0.0003,0.2528,0.747,433
GCF_000237205___2356,Negative,0.7329,0.0002,0.7329,0.2668,451
GCF_000237205___2357,Negative,0.9998,0.0,0.9998,0.0002,271
GCF_000237205___2358,Negative,0.9254,1e-04,0.0745,0.9254,235
GCF_000237205___2359,Negative,0.9991,0.0,0.0009,0.9991,191
GCF_000237205___2360,Negative,0.2912,0.0037,0.2912,0.7051,252
GCF_000237205___2361,Negative,0.983,0.0037,0.0133,0.983,288
GCF_000237205___2362,Negative,0.9193,0.0009,0.9193,0.0798,225
GCF_000237205___2363,Negative,0.9121,0.0,0.9121,0.0879,257
GCF_000237205___2364,Negative,0.9886,0.0007,0.9886,0.0107,326
GCF_000237205___2365,Negative,0.7985,0.0,0.7985,0.2015,376
GCF_000237205___2366,Negative,0.5781,0.0,0.5781,0.4219,378
GCF_000237205___2367,Negative,0.9528,0.0465,0.9528,0.0008,338
GCF_000237205___2368,Negative,0.9763,0.0002,0.9763,0.0235,214
GCF_000237205___2369,Negative,0.3492,1e-04,0.3492,0.6507,408
GCF_000237205___2370,Inc-protein,0.9943,0.9943,0.0,0.0057,497
GCF_000237205___2371,Negative,0.4251,0.0003,0.4251,0.5745,175
GCF_000237205___2372,Negative,0.9895,0.0,0.0105,0.9895,398
GCF_000237205___2373,Negative,0.998,0.0,0.998,0.002,126
GCF_000237205___2374,Negative,0.9927,1e-04,0.9927,0.0072,47
GCF_000237205___2375,Negative,1.0,0.0,0.0,1.0,158
GCF_000237205___2376,Negative,0.8099,0.0,0.8099,0.19,79
GCF_000237205___2377,Negative,0.9934,0.0046,0.002,0.9934,524
