name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___2329,Negative,0.4508,0.0104,0.4508,0.5388,338
GCF_000750955___2330,Negative,0.9747,0.0253,0.9747,0.0,209
GCF_000750955___2331,Negative,0.0714,0.0013,0.0714,0.9273,202
GCF_000750955___2332,Negative,0.9877,0.0123,0.9877,0.0,70
GCF_000750955___2333,Negative,0.3072,0.0,0.3072,0.6928,112
GCF_000750955___2334,Negative,0.9318,0.0681,0.9318,1e-04,799
GCF_000750955___2335,Negative,0.9874,0.0124,0.9874,0.0002,351
GCF_000750955___2336,Negative,0.9982,0.0,0.9982,0.0018,335
GCF_000750955___2337,Negative,0.9958,0.0,0.9958,0.0042,387
GCF_000750955___2338,Negative,0.9996,0.0,0.9996,0.0004,398
GCF_000750955___2339,Negative,0.5653,0.0054,0.5653,0.4293,153
GCF_000750955___2340,Negative,0.0002,0.0003,0.0002,0.9995,431
GCF_000750955___2341,Negative,0.7648,0.0519,0.7648,0.1833,316
GCF_000750955___2342,Negative,0.3377,0.0022,0.3377,0.6601,286
GCF_000750955___2343,Negative,0.9985,0.0,0.9985,0.0015,33
GCF_000750955___2344,Negative,0.0146,0.0005,0.0146,0.9849,351
GCF_000750955___2345,Negative,0.9997,0.0,0.9997,0.0003,341
GCF_000750955___2346,Negative,0.6222,0.3768,0.6222,0.0009,784
GCF_000750955___2347,Negative,0.3537,0.6462,0.3537,1e-04,310
GCF_000750955___2348,Negative,0.3264,0.0,0.3264,0.6736,181
GCF_000750955___2349,Negative,0.9656,0.0344,0.9656,0.0,99
GCF_000750955___2350,Negative,0.9992,0.0,0.9992,0.0008,258
GCF_000750955___2351,Negative,0.9738,0.0,0.9738,0.0261,499
GCF_000750955___2352,Negative,0.9938,0.0,0.9938,0.0062,86
GCF_000750955___2353,Negative,0.9883,0.0,0.9883,0.0117,638
GCF_000750955___2354,Negative,0.9619,0.0,0.9619,0.0381,283
GCF_000750955___2355,Negative,0.2885,0.0005,0.2885,0.711,620
GCF_000750955___2356,Negative,0.0322,0.0007,0.0322,0.9671,114
GCF_000750955___2357,Negative,0.9836,0.0,0.9836,0.0163,197
GCF_000750955___2358,Negative,0.0016,0.0007,0.0016,0.9977,563
GCF_000750955___2359,Negative,0.5435,0.0087,0.5435,0.4478,728
GCF_000750955___2360,Negative,0.0065,0.0,0.0065,0.9935,1349
GCF_000750955___2361,Negative,0.2298,0.0089,0.2298,0.7612,247
GCF_000750955___2362,Negative,0.6556,0.0007,0.6556,0.3437,130
GCF_000750955___2363,Negative,0.9851,0.0146,0.9851,0.0003,521
GCF_000750955___2364,Negative,0.9926,0.0,0.9926,0.0073,176
GCF_000750955___2365,Negative,0.9883,1e-04,0.9883,0.0117,155
GCF_000750955___2366,Negative,0.9978,0.0,0.9978,0.0022,196
GCF_000750955___2367,Negative,0.963,0.0,0.963,0.037,262
GCF_000750955___2368,Negative,0.0,0.0,0.0,1.0,399
GCF_000750955___2369,Negative,0.0234,0.001,0.0234,0.9756,261
GCF_000750955___2370,Negative,0.9357,0.0,0.9357,0.0643,190
GCF_000750955___2371,Negative,0.7613,0.2323,0.7613,0.0064,486
GCF_000750955___2372,Negative,0.5106,0.0034,0.5106,0.486,163
GCF_000750955___2373,Negative,0.9847,0.0153,0.9847,1e-04,215
GCF_000750955___2374,Negative,0.9964,0.0036,0.9964,0.0,233
GCF_000750955___2375,Negative,0.9079,0.0,0.9079,0.0921,91
GCF_000750955___2376,Negative,0.9876,0.0,0.9876,0.0123,500
GCF_000750955___2377,Negative,0.9917,0.0,0.9917,0.0083,120
GCF_000750955___2378,Negative,0.994,1e-04,0.994,0.0059,257
GCF_000750955___2379,Negative,0.8969,1e-04,0.8969,0.103,335
GCF_000750955___2380,Negative,0.9923,0.0076,0.9923,1e-04,273
GCF_000750955___2381,Negative,0.9981,0.0,0.9981,0.0019,266
GCF_000750955___2382,Negative,0.8533,0.0006,0.8533,0.1461,657
GCF_000750955___2383,Negative,0.6275,0.0007,0.6275,0.3718,131
GCF_000750955___2384,Negative,0.6691,0.0067,0.6691,0.3242,325
GCF_000750955___2385,Negative,0.0007,0.0002,0.0007,0.9992,233
GCF_000750955___2386,Negative,0.9655,0.0003,0.9655,0.0342,55
GCF_000750955___2387,Negative,0.2778,0.003,0.2778,0.7192,307
GCF_000750955___2388,Negative,0.2955,0.0007,0.2955,0.7038,394
GCF_000750955___2389,Negative,0.9858,0.0141,0.9858,0.0,281
GCF_000750955___2390,Negative,0.9937,0.0063,0.9937,1e-04,195
GCF_000750955___2391,Negative,0.9989,0.0011,0.9989,0.0,665
GCF_000750955___2392,Negative,0.9995,0.0005,0.9995,0.0,289
GCF_000750955___2393,Negative,0.8298,1e-04,0.8298,0.1701,394
GCF_000750955___2394,Negative,0.3798,0.0002,0.3798,0.62,334
GCF_000750955___2395,Negative,0.5904,0.0003,0.5904,0.4093,271
GCF_000750955___2396,Negative,0.9876,0.0,0.9876,0.0124,718
GCF_000750955___2397,Negative,0.9397,0.0005,0.9397,0.0598,405
GCF_000750955___2398,Negative,0.2084,0.7915,0.2084,1e-04,68
GCF_000750955___2399,Negative,0.2689,0.0043,0.2689,0.7267,129
GCF_000750955___2400,Negative,0.988,0.0,0.988,0.0119,291
GCF_000750955___2401,Negative,0.1159,0.0004,0.1159,0.8837,217
GCF_000750955___2402,Negative,0.9912,0.0009,0.9912,0.0078,48
GCF_000750955___2403,Negative,0.0078,0.4728,0.0078,0.5194,252
GCF_000750955___2404,Negative,0.727,0.0003,0.727,0.2727,267
GCF_000750955___2405,Negative,0.1059,0.0,0.1059,0.894,475
GCF_000750955___2406,Negative,0.7591,0.001,0.7591,0.2399,324
GCF_000750955___2407,Negative,0.6216,0.0092,0.6216,0.3692,305
GCF_000750955___2408,Negative,0.2703,0.0029,0.2703,0.7268,674
GCF_000750955___2409,Negative,0.9748,0.0248,0.9748,0.0004,342
GCF_000750955___2410,Negative,0.8395,0.0006,0.8395,0.1599,517
GCF_000750955___2411,Negative,0.9714,0.0,0.9714,0.0285,141
GCF_000750955___2412,Negative,0.9929,0.0,0.9929,0.0071,278
GCF_000750955___2413,Negative,0.0833,0.0063,0.0833,0.9104,122
GCF_000750955___2414,Negative,0.018,0.0089,0.018,0.9732,88
GCF_000750955___2415,Negative,0.9884,0.0,0.9884,0.0115,107
GCF_000750955___2416,Negative,0.6975,0.0003,0.6975,0.3022,121
GCF_000750955___2417,Negative,0.6934,0.013,0.6934,0.2935,63
GCF_000750955___2418,Negative,0.0003,0.0045,0.0003,0.9951,829
GCF_000750955___2419,Negative,0.5308,0.018,0.5308,0.4513,61
GCF_000750955___2420,Negative,0.7105,0.0002,0.7105,0.2893,366
GCF_000750955___2421,Negative,0.9672,0.0002,0.9672,0.0325,105
GCF_000750955___2422,Negative,0.5636,1e-04,0.5636,0.4362,153
GCF_000750955___2423,Negative,0.8921,0.0,0.8921,0.1079,51
GCF_000750955___2424,Negative,0.9996,0.0,0.9996,0.0004,59
GCF_000750955___2425,Negative,0.9986,0.0,0.9986,0.0014,82
GCF_000750955___2426,Negative,0.9994,0.0,0.9994,0.0006,86
GCF_000750955___2427,Negative,0.9998,0.0,0.9998,0.0002,120
GCF_000750955___2428,Negative,0.7717,0.0002,0.7717,0.2281,390
GCF_000750955___2429,Negative,0.0371,0.0137,0.0371,0.9491,236
