UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.0292683,6.069364,GCF_000750955___2386,Negative,0.0003,0.0342
0.98292524,8.144173,GCF_000750955___2387,Negative,0.003,0.7192
-0.845626,9.735685,GCF_000750955___2388,Negative,0.0007,0.7038
0.11428937,4.7232833,GCF_000750955___2389,Negative,0.0141,0.0
-0.57529974,3.4409473,GCF_000750955___2390,Negative,0.0063,0.0001
-1.0208632,3.9189126,GCF_000750955___2391,Negative,0.0011,0.0
-0.9522177,3.9328668,GCF_000750955___2392,Negative,0.0005,0.0
1.0475439,9.213604,GCF_000750955___2393,Negative,0.0001,0.1701
9.199204,4.823956,GCF_000750955___2394,Negative,0.0002,0.62
1.022395,8.802978,GCF_000750955___2395,Negative,0.0003,0.4093
12.425408,9.028019,GCF_000750955___2396,Negative,0.0,0.0124
1.5409131,8.095668,GCF_000750955___2397,Negative,0.0005,0.0598
1.6741798,4.8926554,GCF_000750955___2398,Negative,0.7915,0.0001
-0.031868197,7.8497725,GCF_000750955___2399,Negative,0.0043,0.7267
14.183185,9.023928,GCF_000750955___2400,Negative,0.0,0.0119
0.86420083,9.156212,GCF_000750955___2401,Negative,0.0004,0.8837
7.0010695,6.0742326,GCF_000750955___2402,Negative,0.0009,0.0078
4.098554,3.6278825,GCF_000750955___2403,Negative,0.4728,0.5194
12.267432,5.939088,GCF_000750955___2404,Negative,0.0003,0.2727
0.6970985,9.131882,GCF_000750955___2405,Negative,0.0,0.894
1.4139322,8.301888,GCF_000750955___2406,Negative,0.001,0.2399
-0.8209456,9.588049,GCF_000750955___2407,Negative,0.0092,0.3692
9.164179,5.138076,GCF_000750955___2408,Negative,0.0029,0.7268
-0.47797284,4.2061,GCF_000750955___2409,Negative,0.0248,0.0004
1.3385783,8.454233,GCF_000750955___2410,Negative,0.0006,0.1599
13.810025,7.115231,GCF_000750955___2411,Negative,0.0,0.0285
12.377558,8.936986,GCF_000750955___2412,Negative,0.0,0.0071
7.7385664,5.1455398,GCF_000750955___2413,Negative,0.0063,0.9104
7.717153,4.9989414,GCF_000750955___2414,Negative,0.0089,0.9732
8.379389,5.377792,GCF_000750955___2415,Negative,0.0,0.0115
7.885347,5.2944922,GCF_000750955___2416,Negative,0.0003,0.3022
7.8428564,5.074715,GCF_000750955___2417,Negative,0.013,0.2935
6.320046,2.8158245,GCF_000750955___2418,Negative,0.0045,0.9951
7.4934163,5.3520937,GCF_000750955___2419,Negative,0.018,0.4513
-0.836911,9.71639,GCF_000750955___2420,Negative,0.0002,0.2893
7.5549226,5.787458,GCF_000750955___2421,Negative,0.0002,0.0325
8.043459,5.413609,GCF_000750955___2422,Negative,0.0001,0.4362
7.6728754,5.7498884,GCF_000750955___2423,Negative,0.0,0.1079
11.711846,8.521973,GCF_000750955___2424,Negative,0.0,0.0004
8.176261,5.628232,GCF_000750955___2425,Negative,0.0,0.0014
12.848383,9.262192,GCF_000750955___2426,Negative,0.0,0.0006
8.649236,6.681832,GCF_000750955___2427,Negative,0.0,0.0002
0.72659874,10.108781,GCF_000750955___2428,Negative,0.0002,0.2281
0.3464698,8.451677,GCF_000750955___2429,Negative,0.0137,0.9491
